Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,5573,0,11,53.626874725822006,3.633980999893538,302.47351300022274,9926.667683473892,18.57701808672072,0.0,11,20,110,130,180,200,250,270,290,300,300
GET,/cart,12785,0,8,12.183320201486994,3.2511110002815258,219.68961300035517,12802.649041845913,42.617472858195654,0.0,8,10,12,14,19,29,65,92,130,200,220
POST,/cart,12726,0,12,16.931905262611682,4.965225999967515,310.72630599965123,17534.45670281314,42.42080247113007,0.0,12,15,17,19,26,38,79,110,250,290,310
POST,/cart/checkout,4324,0,12,14.03127508765272,4.912564999813185,152.69815000010567,6395.870721554116,14.413605994433947,0.0,12,14,16,17,23,29,39,47,120,150,150
GET,/imageservice/bamboo-glass-jar.jpg,4671,0,3,4.8339284461608525,1.5459370001735806,146.77917300014087,75412.0,15.570294542090881,0.0,3,4,5,5,8,11,21,33,69,150,150
GET,/imageservice/candle-holder.jpg,4687,0,4,5.19369796031868,1.5908440000202972,138.02491900014502,89602.0,15.623628884345957,0.0,4,4,5,6,8,13,25,39,87,140,140
GET,/imageservice/hairdryer.jpg,4639,0,3,4.77698645095836,1.3939619998382113,137.80345199984367,66076.0,15.463625857580732,0.0,3,4,5,5,8,11,23,40,70,140,140
GET,/imageservice/loafers.jpg,4779,0,4,6.296197732164163,1.9197960000383318,170.04651099978219,131516.0,15.930301352312636,0.0,4,5,6,7,10,15,32,48,94,170,170
GET,/imageservice/mug.jpg,4705,0,3,4.822318101382923,1.3822979999531526,97.94800999998188,62732.0,15.683630019382916,0.0,3,4,5,5,8,12,26,38,76,98,98
GET,/imageservice/salt-and-pepper-shakers.jpg,4808,0,4,5.528009345049499,1.8028130002676335,116.60306700014189,107881.0,16.02696984764996,0.0,4,5,5,6,9,13,28,40,75,120,120
GET,/imageservice/sunglasses.jpg,4657,0,3,4.822791797509706,1.4321650000965747,162.75417499991818,65681.0,15.523626992617691,0.0,3,4,5,5,7,11,25,40,83,160,160
GET,/imageservice/tank-top.jpg,4593,0,5,6.599233696713056,2.085739999984071,152.58479700014504,155767.0,15.310289623597392,0.0,5,6,7,7,11,15,30,48,100,150,150
GET,/imageservice/watch.jpg,4730,0,4,5.402058302959162,1.7008439999699476,151.9863980001901,98510.0,15.766964929156469,0.0,4,5,5,6,9,13,24,41,66,150,150
GET,/product/0PUK6V6EV0,6065,0,8,11.871601723991686,3.3745900000212714,188.2371570000032,7528.628359439406,20.217049111064266,0.0,8,10,12,13,18,28,73,94,140,190,190
GET,/product/1YMWWN1N4O,6179,0,8,11.693562073800846,3.3583879999241617,208.0009789997348,7579.454118789448,20.597056299631674,0.0,8,10,11,12,18,28,74,94,130,210,210
GET,/product/2ZYFJ3GM2N,6068,0,8,12.038669528673232,3.483892000076594,236.16481800036127,7549.782630191166,20.227049300237095,0.0,8,10,11,13,18,28,80,100,150,240,240
GET,/product/66VCHSJNUP,6174,0,8,11.524747879493745,3.440101000251161,184.81395800017708,7517.415451895044,20.580389317676964,0.0,8,10,11,13,18,26,69,89,140,180,180
GET,/product/6E92ZMYYFZ,6190,0,8,11.766655189337074,3.522934999637073,222.7334350000092,7527.731987075929,20.633723659932038,0.0,8,10,11,13,18,27,73,98,140,220,220
GET,/product/9SIQT8TOJO,6127,0,8,11.537027247101276,3.3361780001541774,201.94993199993405,7572.401501550514,20.423719687302683,0.0,8,10,11,13,18,26,69,96,140,200,200
GET,/product/L9ECAV7KIM,6056,0,8,11.909828694188098,3.500025999983336,209.71558199971696,7548.429326287979,20.18704854354579,0.0,8,10,11,13,18,28,73,110,140,210,210
GET,/product/LS4PSXUNUM,6143,0,8,11.97381814927954,3.480608999780088,185.97241399993436,7533.997883770145,20.477054029557756,0.0,8,10,11,13,18,28,76,98,140,190,190
GET,/product/OLJCESPC7Z,5995,0,8,11.917872695743952,3.2222669997281628,235.82818300019426,7577.920266889074,19.983711363698315,0.0,8,10,11,13,18,27,74,98,150,240,240
POST,/setCurrency,8396,0,10,15.775474151259791,4.546875999949407,329.02422899996964,9945.17675083373,27.98719609835047,0.0,10,13,15,17,23,35,100,140,300,330,330
,Aggregated,141070,0,7,12.327903361920042,1.3822979999531526,329.02422899996964,35278.98460338839,470.2422288702121,0.0,7,10,11,13,19,31,89,130,240,290,330
